Updated at,source_report,raw_part_number,lpn,description,item_category,procurementtype,location,storage_location,is_consigned,owned_by,unrestricted_qty,restricted_qty,unit_price,unrestricted_value,restricted_value,revision_number,row_type,uncommitted_qty
09-03-2026,Lunar Netsuite,10-006717,10-006717,MOSFET SILICON CARBIDE N-CH 650V RDS 10.0mOHM PG-HDSOP-22-1,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,826,0,0,0,0,0,Unrestricted,826
09-03-2026,Lunar Netsuite,10-006720,10-006720,IC DGTL ISO 8KV 1CH GT DVR PG-DSO-8-66,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,2000,0,1.2,2400,0,0,Unrestricted,2000
09-03-2026,Lunar Netsuite,10-006720,10-006720,IC DGTL ISO 8KV 1CH GT DVR PG-DSO-8-66,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,1.2792,1279.2,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006721,10-006721,IC OFFLINE SWITCH FLYBACK 7-SOIC,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1319,0,0.7841,1034.2279,0,0,Unrestricted,1319
09-03-2026,Lunar Netsuite,10-006722,10-006722,CAP CER 33NF 650V C0G 1812 AEC-Q,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1000,0,1.26,1260,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006729,10-006729,"TRANSFORMER POWER -40°C to +125°C PTH 14 PIN 32.25MM X 27.05MM X 22,86MM",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,784,0,6.35,4978.4,0,0,Unrestricted,784
09-03-2026,Lunar Netsuite,10-006730,10-006730,CAP FILM 5UF 5% 700VDC RADIAL AEC-Q200,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,317,0,1.6086,509.9262,0,0,Unrestricted,317
09-03-2026,Lunar Netsuite,10-006731,10-006731,CAP ALUM 800UF 20% 315V RADIAL,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,400,0,0,0,0,0,Unrestricted,400
09-03-2026,Lunar Netsuite,10-006731,10-006731,CAP ALUM 800UF 20% 315V RADIAL,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,800,0,1.91,1528,0,0,Unrestricted,800
09-03-2026,Lunar Netsuite,10-006732,10-006732,IC SIGMA-DELTA 16BIT 40K 24TSSOP,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,5,0,0,0,0,0,Unrestricted,5
09-03-2026,Lunar Netsuite,10-006735,10-006735,RES SMD 22.6K OHM 1% 1/10W 0603,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.0141,14.1,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006739,10-006739,CAP CER 27PF 50V C0G/NP0 0603,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,4000,0,0.0042,16.8,0,0,Unrestricted,4000
09-03-2026,Lunar Netsuite,10-006740,10-006740,DIODE STANDARD 200V 400MA SOD123,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,6000,0,0.0284,170.4,0,0,Unrestricted,6000
09-03-2026,Lunar Netsuite,10-006741,10-006741,DIODE STANDARD 800V 1A SMA,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,350,0,0.2212,77.42,0,0,Unrestricted,350
09-03-2026,Lunar Netsuite,10-006749,10-006749,CAP FILM 5UF 5% 700VDC RADIAL,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,458,0,6.7919,3110.6902,0,0,Unrestricted,458
09-03-2026,Lunar Netsuite,10-006756,10-006756,IND FIXED 10UH 5.5A 20 MOHM SMD,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1200,0,0.5748,689.76,0,0,Unrestricted,1200
09-03-2026,Lunar Netsuite,10-006761,10-006761,RES 10K OHM 5% 1/2W 1206,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,15000,0,0.0128,192,0,0,Unrestricted,15000
09-03-2026,Lunar Netsuite,10-006764,10-006764,CAP ALUM 10UF 20% 350V RADIAL TH,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1400,0,0.4122,577.08,0,0,Unrestricted,1400
09-03-2026,Lunar Netsuite,10-006768,10-006768,IC ELECTRONIC FUSE 5% 16HTSSOP,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,4000,0,1.6758,6703.2,0,0,Unrestricted,4000
09-03-2026,Lunar Netsuite,10-006777,10-006777,TERM BLK 8POS TOP ENTRY 5MM PCB,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,960,0,0,0,0,0,Unrestricted,960
09-03-2026,Lunar Netsuite,10-006779,10-006779,CONN SCREW TERMINAL BRACKET M4 4 PIN D,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,398,0,0.1732,68.9336,0,0,Unrestricted,398
09-03-2026,Lunar Netsuite,10-006779,10-006779,CONN SCREW TERMINAL BRACKET M4 4 PIN D,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,152,0,0.177,26.904,0,0,Unrestricted,152
09-03-2026,Lunar Netsuite,10-006780,10-006780,IC VREF SERIES 0.15% SOT23-3,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,500,0,1.4961,748.05,0,0,Unrestricted,500
09-03-2026,Lunar Netsuite,10-006782,10-006782,RES 680K OHM 1% 3/4W 1210,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,15000,0,0.1465,2197.5,0,0,Unrestricted,15000
09-03-2026,Lunar Netsuite,10-006786,10-006786,RES 33.2K OHM 1% 1/16W 0402,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.0151,15.1,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006788,10-006788,RES 5.23K OHM 1% 1/16W 0402,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,10000,0,0.001,10,0,0,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-006789,10-006789,RES SMD 33K OHM 0.1% 1/10W 0603,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,5021,0,0.0397,199.3337,0,0,Unrestricted,5021
09-03-2026,Lunar Netsuite,10-006791,10-006791,TVS DIODE 24VWM 40VC SOT23,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,9000,0,0.0977,879.3,0,0,Unrestricted,9000
09-03-2026,CM: Qualitel WA,814L-10-006791,10-006791,TVS DIODE 24VWM 40VC SOT23,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,21000,0,0.044,924,0,0,Unrestricted,21000
09-03-2026,Lunar Netsuite,10-006793,10-006793,IC Arm Cortex-A53 Microprocessor ANB0373A,Electrical Components,OTS,NPI Builds,NS,FALSE,Lunar Energy,30,0,0,0,0,0,Unrestricted,30
09-03-2026,Lunar Netsuite,10-006793,10-006793,IC Arm Cortex-A53 Microprocessor ANB0373A,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,874,0,9.1865,8029.001,0,0,Unrestricted,874
09-03-2026,Lunar Netsuite,10-006794,10-006794,IC OPAMP GP 1 CIRCUIT SOT23-5,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,12000,0,1.3096,15715.2,0,0,Unrestricted,12000
09-03-2026,CM: Qualitel WA,814L-10-006807,10-006807,"XFMR FWD P-P DC/DC CONV SMD 0.485"" L x 0.410"" W (12.32mm x 10.41mm)",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,2450,0,1.34,3283,0,0,Unrestricted,2450
09-03-2026,Lunar Netsuite,10-006820,10-006820,IC ETHERNET CONTROLLER PHY 10/100 BASE-T/TX INDUSTRIAL 32-VQFN (5x5),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,604,0,1.9241,1162.1564,0,0,Unrestricted,604
09-03-2026,Lunar Netsuite,10-006828,10-006828,MODULE SimpleLink™ 2.4GHz and 5GHz Dual-Band Wi-Fi 6 and Bluetooth® QFM (MOZ) | 65,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1500,0,3.5,5250,0,0,Unrestricted,1500
09-03-2026,Lunar Netsuite,10-006830,10-006830,IC MCU 32BIT 256KB FLASH 48VFQFN,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,21831,0,1.4153,30897.4143,0,0,Unrestricted,21831
09-03-2026,Lunar Netsuite,10-006831,10-006831,IC SDRAM DDR4 MEMORY 16Gbit 96-FBGA (9x13),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,142,0,35.49,5039.58,0,0,Unrestricted,142
09-03-2026,Lunar Netsuite,10-006833,10-006833,IC REG BUCK ADJ 2.5A 8SOPWR,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,870,0,1.9914,1732.518,0,0,Unrestricted,870
09-03-2026,Lunar Netsuite,10-006835,10-006835,SWITCH TACTILE SPST-NO 0.02A 15V 4.70mm x 3.50mm,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,100,0,0.7386,73.86,0,0,Unrestricted,100
09-03-2026,Lunar Netsuite,10-006836,10-006836,IC USB 2.0 HUB AND FLASH MEDIA CARD CONTROLLER COMBO 48-QFN (7x7),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,2,0,0,0,0,0,Unrestricted,0
09-03-2026,Lunar Netsuite,10-006842,10-006842,RES ARRAY 4 RES 10K OHM 1206,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,95470,0,0.0143,1365.221,0,0,Unrestricted,95470
09-03-2026,Lunar Netsuite,10-006847,10-006847,SWITCH SLIDE DIP SPST 0.1A 6V 5.6MMLx2.5MMDx2.5MMH,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,2000,0,0.6109,1221.8,0,0,Unrestricted,2000
09-03-2026,Lunar Netsuite,10-006853,10-006853,RES 1.5K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,104350,0,0.002,208.7,0,0,Unrestricted,104350
09-03-2026,Lunar Netsuite,10-006859,10-006859,RES SMD 32.4K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,26350,0,0.002,52.7,0,0,Unrestricted,26350
09-03-2026,Lunar Netsuite,10-006873,10-006873,CAP CER 10000PF 500V C0G 1206,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1050,0,0.142,149.1,0,0,Unrestricted,1050
09-03-2026,Lunar Netsuite,10-006878,10-006878,"FUSE BRD MT 2.5A 350VAC 600VDC 0.520""L x 0.199""W AEC-Q",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,188,0,2.0802,391.0776,0,0,Unrestricted,188
09-03-2026,Lunar Netsuite,10-006878,10-006878,"FUSE BRD MT 2.5A 350VAC 600VDC 0.520""L x 0.199""W AEC-Q",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,900,0,1.4,1260,0,0,Unrestricted,900
09-03-2026,Lunar Netsuite,10-006879,10-006879,RES 17.4K OHM 1% 1/10W 0603,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,312,0,0.0318,9.9216,0,0,Unrestricted,312
09-03-2026,Lunar Netsuite,10-006879,10-006879,RES 17.4K OHM 1% 1/10W 0603,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,5000,0,0.0068,34,0,0,Unrestricted,5000
09-03-2026,Lunar Netsuite,10-006881,10-006881,RES 57.6K OHM 1% 1/10W 0603,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.0136,13.6,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006883,10-006883,IC FLASH 512GBIT EMMC 153FBGA,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1216,0,41.915,50968.64,0,0,Unrestricted,1216
09-03-2026,Lunar Netsuite,10-006884,10-006884,IC DRAM 4GBIT POD 78FBGA,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,2118,0,8.88,18807.84,0,0,Unrestricted,2118
09-03-2026,Lunar Netsuite,10-006895,10-006895,DIODE SCHOTTKY 200V 20A DPAK (6.7X6.2x2.4MM),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,5000,0,0.2316,1158,0,0,Unrestricted,5000
09-03-2026,Lunar Netsuite,10-006896,10-006896,CAP CER 0.022UF 50V C0G/NP0 0805,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,5000,0,0.207,1035,0,0,Unrestricted,5000
09-03-2026,Lunar Netsuite,10-006898,10-006898,"IND 10UH 21A 3.88 MOHM SMD (0.886"" L x 0.866"" W (22.50mm x 22.00mm))",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,850,0,3.11,2643.5,0,0,Unrestricted,850
09-03-2026,Lunar Netsuite,10-006901,10-006901,IC BUFF NON-INVERT 5.5V 14-TSSOP,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,3611,0,0.1323,477.7353,0,0,Unrestricted,3611
09-03-2026,Lunar Netsuite,10-006902,10-006902,MOSFET N-CH 100V 190MA SOT23-3 (2.9LX1.3WX1HMM),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,20068,0,0.0637,1278.3316,0,0,Unrestricted,20068
09-03-2026,Lunar Netsuite,10-006903,10-006903,RES 0.5 MILLIOHM 1% 1W 0612,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,10000,0,0.184,1840,0,0,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-006905,10-006905,CAP CER 2.2UF 50V X7R 0805,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,305,0,0.078,23.79,0,0,Unrestricted,305
09-03-2026,Lunar Netsuite,10-006906,10-006906,IC FLASH 512MBIT SPI/QUAD 24-BGA (8x6),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,373,0,2.35,876.55,0,0,Unrestricted,373
09-03-2026,Lunar Netsuite,10-006910,10-006910,RES SMD 15.8KOHM 0.1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,26000,0,0.0455,1183,0,0,Unrestricted,26000
09-03-2026,Lunar Netsuite,10-006914,10-006914,RES 390K OHM 1% 1/2W 1206,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,10000,0,0.0054,54,0,0,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-006919,10-006919,MOSFET N-CH 100V 18A TSDSON-8-32 (3.3X3.3MM),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,768,0,0.4416,339.1488,0,0,Unrestricted,768
09-03-2026,Lunar Netsuite,10-006919,10-006919,MOSFET N-CH 100V 18A TSDSON-8-32 (3.3X3.3MM),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1500,0,0.344,516,0,0,Unrestricted,1500
09-03-2026,Lunar Netsuite,10-006921,10-006921,CONN HEADER VERT 12POS 2ROWS 5.7MM PITCH ROW SPACING THRU HOLE 34.85LX14.03DX14.8HMM,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,575,0,6.4215,3692.3625,0,0,Unrestricted,575
09-03-2026,Lunar Netsuite,10-006928,10-006928,IC POE CNTRL 4 CHANNEL 28TSSOP (9.8L(Max) x 4.5W(Max) x 1.05H(Max)),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,660,0,5.3656,3541.296,0,0,Unrestricted,660
09-03-2026,Lunar Netsuite,10-006934,10-006934,RES 22 OHM 1% 2W 2512,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1400,0,0.2514,351.96,0,0,Unrestricted,1400
09-03-2026,Lunar Netsuite,10-006936,10-006936,"CAP ALUM 22UF 20% 100V SMD 0.315"" Dia (8.00mm)",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1500,0,0.2615,392.25,0,0,Unrestricted,1500
09-03-2026,Lunar Netsuite,10-006937,10-006937,RES SMD 825K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,10000,0,0.0017,17,0,0,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-006940,10-006940,CAP CER 68PF 50V C0G/NP0 0402,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,10000,0,0.0017,17,0,0,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-006942,10-006942,RES SMD 47 OHM 1% 1/10W 0603,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,865,0,0.0142,12.283,0,0,Unrestricted,865
09-03-2026,Lunar Netsuite,10-006943,10-006943,RES SMD 22.1 OHM 1% 1/10W 0603,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.0136,13.6,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006948,10-006948,Module ESIM,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1,0,0,0,0,0,Unrestricted,1
09-03-2026,Lunar Netsuite,10-006949,10-006949,CONN HEADER VERT 8POS 2MM (22.62MML X 10.44MMLD X 14.6MMH),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,3,0,0,0,0,0,Unrestricted,0
09-03-2026,Lunar Netsuite,10-006953,10-006953,"LED SMD 5050 W/ 6 PINS, Discrete Red, Green, Blue (RGB) ADDRESSABLE 5.36mmL x 5.00mmW",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,300,0,0,0,0,0,Unrestricted,300
09-03-2026,Lunar Netsuite,10-006953,10-006953,"LED SMD 5050 W/ 6 PINS, Discrete Red, Green, Blue (RGB) ADDRESSABLE 5.36mmL x 5.00mmW",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,700,0,0.4073,285.11,0,0,Unrestricted,700
09-03-2026,CM: Qualitel WA,814L-10-006954,10-006954,DIODE ZENER 20V 250MW SOT23-3 (2.9MM X 1.3MM),Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,33000,0,0.0115,379.5,0,0,Unrestricted,33000
09-03-2026,CM: Qualitel WA,814L-10-006955,10-006955,DIODE ZENER 3.3V 250MW SOT23-3 (2.9MM X 1.3MM),Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,36000,0,0.0108,388.8,0,0,Unrestricted,36000
09-03-2026,Lunar Netsuite,10-006957,10-006957,"IC HIGH-PRECISION, 50-MV INPUT, REI 16-SOIC (10.5(Max)MM X 7.6(Max)MM))",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,2000,0,3.1695,6339,0,0,Unrestricted,2000
09-03-2026,Lunar Netsuite,10-006958,10-006958,RES 7.32K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,10000,0,0.0013,13,0,0,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-006959,10-006959,RES SMD 200 OHM 1% 1/16W 0402,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.0151,15.1,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006960,10-006960,RES 23.7K OHM 1% 1/16W 0402,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1400,0,0.0084,11.76,0,0,Unrestricted,1400
09-03-2026,Lunar Netsuite,10-006963,10-006963,RES 0.001 OHM 1% 3W 1216 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.3717,371.7,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006964,10-006964,IC REG CTRLR BOOST/SEPIC 10MSOP (3MM X 3MM),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1350,0,1.7678,2386.53,0,0,Unrestricted,1350
09-03-2026,Lunar Netsuite,10-006967,10-006967,RES SMD 5.6K OHM 1% 1/16W 0402,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,26350,0,0.002,52.7,0,0,Unrestricted,26350
09-03-2026,Lunar Netsuite,10-006968,10-006968,IC VREF SHUNT ADJ 0.5% SOT23 (3MM X 1.4MM),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.1993,199.3,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006973,10-006973,DIODE SCHOTTKY 100V 150MA SOD323 (1.8MM X 1.45MM),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,6000,0,0.0626,375.6,0,0,Unrestricted,6000
09-03-2026,Lunar Netsuite,10-006976,10-006976,IC REG BUCK BOOST ADJ 600MA 8CSP (0.80MM x1.60MM),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.6649,664.9,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006979,10-006979,IC REG LIN POS ADJ 50MA 8-HVSSOP (3.00MM X 5.00MM),Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1350,0,1.9712,2661.12,0,0,Unrestricted,1350
09-03-2026,Lunar Netsuite,10-006981,10-006981,TRANSFORMER PULSE 1CT:1CT TX 1CT:1CT RX 18.29mm x 14.70mm,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,320,0,4.64,1484.8,0,0,Unrestricted,320
09-03-2026,Lunar Netsuite,10-006986,10-006986,RES SMD 7.5K OHM 1% 3/4W 2010,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1153,0,0.0521,60.0713,0,0,Unrestricted,1153
09-03-2026,Lunar Netsuite,10-006990,10-006990,CAP CER 1UF 10V X5R 0201,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1750,0,0.0329,57.575,0,0,Unrestricted,1750
09-03-2026,Lunar Netsuite,10-006992,10-006992,CAP CER 2200PF 2000V X7R 1812,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,3000,0,0.2247,674.1,0,0,Unrestricted,3000
09-03-2026,Lunar Netsuite,10-006993,10-006993,CRYSTAL 12.2880MHZ 18PF SMD HC-49/US (11.40MM x 4.70MM),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1000,0,0.209,209,0,0,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-006994,10-006994,DGTL ISOLTR 3KV 2CH I2C 8-SOIC,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,427,0,1.994,851.438,0,0,Unrestricted,427
09-03-2026,Lunar Netsuite,10-006995,10-006995,LED WHITE RECTANGLE WITH FLAT TOP SMD 0603,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,2033,0,0.1739,353.5387,0,0,Unrestricted,2033
09-03-2026,Lunar Netsuite,10-007005,10-007005,"IC HALF BRIDGE POWER STAGES GAN FET 100V RDS 2.2mOHM VBN (VQFN, 18) (7.00mm×4.50mm)",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,4675,0,4.15,19401.25,0,0,Unrestricted,4675
09-03-2026,Lunar Netsuite,10-007007,10-007007,IC BUCK SWITCHING REGULATOR 100V 2A 35V OUTPUT MAX 19-QFN (3x5MM),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,200,0,1.4,280,0,0,Unrestricted,200
09-03-2026,Lunar Netsuite,10-007010,10-007010,FUSE BRD MT 750MA 63VAC/VDC Slow Blow 1206,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,5000,0,0.148,740,0,0,Unrestricted,5000
09-03-2026,Lunar Netsuite,10-007011,10-007011,FUSE HOLDER HIGH PROFILE BLOCK MINI FUSE SMT 30 AMP (16MML X 9.25MMD),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,1676,0,0.792,1327.392,0,0,Unrestricted,1676
09-03-2026,Lunar Netsuite,10-007015,10-007015,MOSFET 100V N-CH SINGLE 75A 80V 8-PPAK (6.3X5.4MM),Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,15000,0,0.48,7200,0,0,Unrestricted,15000
09-03-2026,Lunar Netsuite,10-007016,10-007016,DIODE ZENER 82V 5W ±5% DO214AA,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,12479,0,0.2588,3229.5652,0,0,Unrestricted,12479
09-03-2026,Lunar Netsuite,10-007016,10-007016,DIODE ZENER 82V 5W ±5% DO214AA,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,600,0,0.3801,228.06,0,0,Unrestricted,600
09-03-2026,Lunar Netsuite,10-007018,10-007018,RES SMD 5.6 OHM 5% 1W 2512,Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,154000,0,0.0405,6237,0,0,Unrestricted,154000
09-03-2026,CM: Qualitel WA,814L-10-08504A,10-008504A,,,,"Seattle, WA",Stock,FALSE,Qualitel,514,0,2.75,1413.5,0,0,Unrestricted,514
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP14,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP84,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP34,FALSE,Sienna Corporation,840,0,0,0,0,2,Unrestricted,840
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP86,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP15,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP25,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP45,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP23,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP13,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,4548,0,0,0,0,2,Unrestricted,4548
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,13416,0,0,0,0,2,Unrestricted,13416
09-03-2026,CM: Sienna GA,10-01267B REV-02,10-01267B,"Enclosure, Top, Maximizer",Part,MTS,ATLN,RP16,FALSE,Sienna Corporation,1920,0,0,0,0,2,Unrestricted,1920
